ResponseId,Ideology_Score
R_3qW1ftorVVkBNYy,2
R_Zska0zM6QGuRkS5,-2
R_RQVTIFTkrCg3zJ7,3
R_1pRJwRq8QH6wytk,0
R_9vrmXVd9wuDjcDD,1
R_SOSc0H214IduZax,2
R_2t6gAM2LvYv1fyD,0
R_Qoi0c6SDcokjpwl,1
R_26bUnkLR429ysNF,3
R_1LcUEKSNmN7T2pS,2
R_2dJW53600EAjyim,2
R_3ixtVgFv9pU0gYK,2
R_pK7DokIxLwGQHD3,2
R_BrzptM51ab553TX,2
R_3HoSGTbCgQFnC2t,2
R_3NKxTeinnm7M6cW,1
R_55RX7fIbOiL0b29,1
R_1rADhFjFVITxfZ9,2
R_3iWnNivRzmu2hby,1
R_1nO1TZ5WKhw2LIE,2
R_2aeIL3f6UWDj2yN,2
R_2do2vUPVooUcVG3,1
R_2dyhcOty5G3sdOj,2
R_2YbkFGYurTeHXV4,2
R_b190jbAcPeNGtSp,2
R_2tgLVn27mKABq9U,1
R_2sg8G5ScACQXDBD,0
R_8G3RO4D0Y8FYY37,-3
R_3EoEQTPTamCuiyA,-2
R_2fwDZjrlUAzomK9,0
R_33CH7Cq6LdeTg9C,NA
R_3GvJgIjdwtdt9wE,0
R_1IvgmAZyaNmS5Ko,-1
R_1FhwBeOpUPcQne5,0
R_3EYC0tLMQzYNNBF,-1
R_ZqQMneNkHqaBwEV,0
R_1kS0hfFzlGHXz7t,2
R_2WMv68HA3zHGtn5,0
R_VQHqDRHBXBdb453,NA
R_1gA2I0fb4mVdAi0,-1
R_2UXWWWC2yNMSz03,0
R_1qgtrsEWLt4xvJh,-2
R_2BzkPPfEb2C0v5N,NA
R_21A6gdr9bo1cMZ3,0
R_UuONFkkJZsYmZBD,0
R_27wLUiOgoT6lBiR,0
R_svctzvZkDhkVN29,1
R_1E9RT2POmKbwUpz,NA
R_W9FY8STlhurOlRn,1
R_21dMTvu6DEIYopV,-2
R_2dndlF2m39j0Zf2,0
R_Zt8QeQSgK9L2ITv,-2
R_0JNPe4JxtvUgq8F,-2
R_1C7MBNuSgC2OB5g,-1
R_XigHDzAnAYyLE4x,2
R_Bxs8lnG1DrFmVEd,1
R_eFdEVQVItHL7myR,3
R_2wHu5gqbk5qHnPv,2
R_3j9ysTbqDSJpUdg,3
R_3JfKONKCcbq8r38,NA
R_3dQD9qJXH7UyGAU,0
R_3DnJLNDN8xwBqci,0
R_TqlVG9VkvTsfIat,0
R_3KSKLevawFetU8I,0
R_2RPwTH1kb2QxC4V,0
R_1M709BgYfSM8YYF,1
R_1gHDhmLViHGouAA,NA
R_8cZdGWdCpxN7yk9,-3
R_1Q3EWfmOu6whwkH,-1
R_1QbX5vJpHTMrps7,-3
R_232KJ21uH4q9SIm,-2
R_2rwPMe13RwiG85U,2
R_1oFMX8qbPPV51FT,0
R_u9q2mvKkbOAof8R,0
R_1Cymh7ZPP5sM3hc,1
R_2s7oCXveAjV2aue,0
R_2eRUQKn2rwVnxXI,0
R_10B1Gr0ws5ErjTB,-1
R_3LbyW8ci7dADl3h,0
R_dp1l86bMUhAwnol,-3
R_8J7r1wUUV2SQTEl,-3
R_2fg3kCa8PZAJDIZ,-2
R_2TmWt4yDfjpXgrn,2
R_BJTnhSKZXxT8JGN,0
R_3jW2Z95sNA23277,1
R_pEjwh97qBlQvXeF,2
R_1OZu7zVjNtmZCbi,2
R_1LkeBjfJiH6jMT7,1
R_5hAVTbD5hLpf69z,0
R_3pnEtfl3zvHhAzg,2
R_1eJeGa7EcDBOuCe,0
R_3J3f3Unc80jLPEA,2
R_2uTFMfKF0t4cNat,0
R_2QugGrgulNvHeKi,2
R_2nvsI25LxDQBnNL,-2
R_b1KG5nCNN3Rtv4B,NA
R_3JE3gSByvXxGoAE,3
R_22lvaxKcCuEHgx8,-3
R_3nDgOV3hC6ex17m,-2
R_PMR6LPRn2phz9qp,0
R_QbqDaT9W7reepln,-2
R_2q7zbTKNfX1peJi,2
R_2zU7oVmJ40DLQLW,1
R_24kibKZZbTeKNRU,0
R_2ePvFzrnaQ85KsW,3
R_UMc6uQYXOpxvSaB,2
R_2EAGXc9Lsn8Xst5,0
R_AnPYjCgnaDCMPaF,3
R_3qdqftti7o5eQvA,0
R_3p6hDONtpymnZQw,0
R_3it1oWF0fL3fKKl,-2
R_3sBbE64zPurSYuU,2
R_6V8A9VFuVrxTJLj,-1
R_22PHYjROX3CBYsg,-2
R_3dMnouz5f2ZkKac,-1
R_2saxPtYQT9oW6P1,2
R_51EG7JnSMZDBh61,-2
R_3DoUGFMUC5KuifG,1
R_2YsP6aHr1v8CoPj,NA
R_2a9c3g4xad70TJV,2
R_2wMH08EYEfIlDzX,2
R_2uUiKMnQuqzNQMg,-3
R_2aLakStksGSN5lG,1
R_31bgXJU7B5Wglk5,2
R_06O7V38CHNVfRwl,0
R_1gFrhFrR50sZrXz,1
R_3sv4v6lU4chI12I,-1
R_1CC8wfvpMPR92xy,3
R_2wajsD59TLsaDd0,2
R_3MDz1SdXaE05W6I,-2
R_3lVnOlVQnrrPc1v,2
R_2YVdGv5hzcZ1uA3,3
R_3EfZgPaH6X24Du9,NA
R_2qrfdQEzYCsp3Wc,3
R_pShXNgs3rVBGDjb,0
R_2txIpf8gVEI1pze,-3
R_YaYpKTVCe87fkeR,0
R_1fg6Pnz5EDlTirZ,-3
R_2CPmoRF835v6Ord,-2
R_3m4f5SjR6kfOlcY,0
R_3k1cL1p5SBx8a8N,0
R_6rsvgkAO5cR8JVf,2
R_1mXClDS0IbdZaFt,0
R_1FmMegwf7x7vRkR,-3
R_3rZCdTq1Z5bWgwT,-1
R_2Scc64HlrW9stSE,3
R_O8st9g8VTiLrgBj,2
R_2rHKJMxRfo8ghL6,-2
R_2du7Gi2fsjKp02M,3
R_ODcjrZY3ac0DADn,3
R_1DoivFM9vil7qCf,0
R_yX4kXcpmcpiNxux,3
R_XAntCrHYX1D94iJ,2
R_PNUq0crftLW04s9,2
R_3n72CNJ7eSOJo4x,-1
R_2Sk2cOM2ATnZ2Uo,-2
R_2pQQa2ha8uF0d5K,-1
R_3fYL4e7ovLHzw2d,2
R_1f28NMk4eWVZ58h,-2
R_22zQgnOnszEIuZI,-3
R_1fjuldeIzmNHxI0,-2
R_2RZZv3nOnwM6vgh,0
R_3ilLulOnXr3eLCP,-1
R_2YD2vVPmEHJJYcS,0
R_1FnXY6L6pquwvTC,-2
R_1OValTNUbnzk6n4,2
R_0JR3DQhfEGgIvx7,-3
R_2pYaVbPlY1EwWVB,-3
R_3siXJZI0TSNbV4T,-2
R_zcnv6FhvqYT5oWJ,2
R_1NFm0WsUKe4WCH5,-2
R_1n1TtiHLXvK4mJj,1
R_3gZ2f64ZGacjdSf,-1
R_1g8CyUUmGE8nvTo,0
R_DCuMIuO5D0QeMiR,-2
R_UMy439aAJnh7LCV,-1
R_3hm6ks9fUp6eFTP,-2
R_2s7neTXuBtmoUeu,2
R_ThfH87YiddNyTbX,-1
R_3n1qzvnM6kZvEPP,0
R_1dNCRVTOGBPsVyN,0
R_2aepjN0fmCGspSO,2
R_3NQHU3GybXWtB9P,0
R_3nIW13klvSVzvl8,0
R_1i4cVOpcdLYQzxR,0
R_2rTMfsgpOteyybU,0
R_25LsosSmImN2qT3,0
R_33v7iWpWaSouvB1,0
R_1KvXRRT6ro8MP5X,0
R_1hTfCIUfxPkbI0K,0
R_3L8vk7ZbsK1yba9,2
R_9zbzaoAKhNq8PBv,2
R_20UR8PJ21JOIDF2,0
R_OwGlZfAECvNongR,-1
R_VVxnMBikoz5k4Nz,0
R_3IWupqYRlIJdArG,0
R_1pmSsMD7EqOeflC,-3
R_3JIxo1sFo8XghjZ,2
R_1Ehs8yCEFJwcU9H,0
R_1GBRSTeEYkaslGb,2
R_1M0xoNbiZYBDK7e,0
R_3hmEEgl6d7IWBFi,0
R_2YPPWDba4uPZlRW,0
R_phhpJkopXNewf8R,2
R_a9O5bPVJpPycOXL,0
R_3DuQrv4cyHmqz37,-3
R_1GZGSW8T637h41e,2
R_2RVpLccWjZySFi2,2
R_2iswNoDzPp142pX,-2
R_3HRp5RvKupSTKUV,1
R_3KCmIYMhYskzKpU,NA
R_1riVixWo5LEodMG,0
R_1Q0GSa6hzMOa8Xw,-2
R_Qn4EcnmWobhZREl,0
R_xnCJ4r0DPRjgwU1,2
R_2UXjSIgIQ6L4CWU,1
R_22XOIsJVMDTLNxU,0
R_2uVgKVOUNUFOGjo,2
R_31ngr5JVVxd9zRF,-1
R_3rTDBaj73JhNpxV,0
R_1NlYzu3Hw6Brpjy,0
R_88oFTk36FQjYXXr,0
R_3hFomKeIhcret9p,-2
R_eCWKpxXTpGftgn7,-2
R_ZDzHlDCHaMXSLrr,-3
R_8pmctvDQqxCMMi5,2
R_3oSMiU30AabSfT2,2
R_2WYE36ceZphZmTA,1
R_9Sp7XHhggFEa0lX,0
R_1giJSb1UGQjbqLh,-1
R_21oenlhCjolOU0x,2
R_PY8Onx9WRxwv5cZ,-1
R_tJs3dVG0kJ7kmEF,0
R_vcYmvcUbWiRmnYt,0
R_31GeyA9M0K7TgEt,-2
R_r2ezhA7eaQSTJkJ,0
R_2BaGLrcPd27KRKy,-1
R_2ruYQoPqFuOIJk8,3
R_3EhtYZCBZDxsiXF,-3
R_2PoJ4GjjNIzoOMD,0
R_1IsfiVNtiRRpljD,2
R_2TGFML7TPrPdrNY,-3
R_W7pxOlUgZUHJYNb,-1
R_1JPj5wIL6Dv1sdc,-1
R_2Qtz9FwTtwamtoO,-1
R_Ap9Uz0jD6NFO8Tf,NA
R_da53pjKI9c2Vq3D,0
R_RklnqIp6HIWiEH7,0
R_Z44PPXU4fQpNgbL,-2
R_55fWEcI1RufDVnP,0
R_C8Nt1rX0EYOtyh3,-1
R_WBfwNFP7MiyEOit,-3
R_2DZesJV3TWgUAVc,1
R_2fLmPxjY6hU9Gxz,-2
R_2YPKg9FB1PcnYpI,3
R_1OOl4kaDlJK0UL5,0
R_1jIjl5Ajv4wGFnl,NA
R_DksvXqbmGLN2IBr,1
R_PNfm50KMhNqBAtP,1
R_3PcdlgAKzfgw91m,2
R_SOS1OwU6OVquBIl,0
R_2TXLcStguaH5d94,2
R_1obyjJ8GfKYiWAc,1
R_2EfNY8z08TYoFF1,-3
R_231rgrCxiaN4agA,-1
R_3nwHYmRaeZt94qg,-2
R_2whlbGgtxMlMmpE,1
R_BRHGSKgSR6MDijT,-3
R_41mE5Bhzn4phs0F,2
R_1F396q1ByspftP2,-2
R_2chI5UwVZRM7qh3,3
R_2Ev1UbEQI82l6qF,1
R_1lbgLmiWzBzBx5a,1
R_2xJBm55tAaFNc4W,0
R_yyFjXzXJHtx6r1T,2
R_eeQ85vjGbKIcQdb,-3
R_OwIkhLqEcfEB8UV,-2
R_vdWLnzzTAeiNV0B,0
R_0MwscaB5w684c4p,3
R_3isEe7YgkSA17O3,1
R_3kyXlun4ry81BRU,1
R_2VDOEFNxuAaRY8p,-1
R_1QsYeblyvdn9tDp,3
R_3Rq2nVW2Et5nvLv,0
R_2zdpsLsbbTLfOAx,2
R_1mlNTiWpf6MRrT4,NA
R_1TARqzmXDl6KG8V,3
R_3oHel9T2lUCDKY2,NA
R_3Pk7y8FRqE9k3UD,2
R_1dbkCGc0bYw3CN4,0
R_a8J7NKB8JJ6U6gF,-2
R_2PzDGKYryIyEi4a,1
R_2R9TkN5XPNUrfuo,1
R_ekSOzEtHTsmglmp,-2
R_3kjMu8BRO8biDJx,2
R_41wcLcFwyICwhYR,-2
R_sulmcp4MvAZ61mF,0
R_1Kw4ku1ocFjPPsP,-1
R_2QJz5N3mDk0Zswa,2
R_3fxZJg2jt8b1zXi,-3
R_2BnX0uovk1QUPLN,1
R_pusneyl87qk2J45,-2
R_UMUcCH73CaWnYIx,2
R_29oexwNq1795jcq,-3
R_2BgQTmFgAeqCC5R,-3
R_1eWDyZ6hFfZuJWP,-2
R_cO6Hfij2OwuezN7,-3
R_3L7pybVFZNPsy6x,-1
R_1ewtxG5NwAWqa7p,1
R_3LbQuUPVqlfdhWw,2
R_1doFYNFKhshGZBM,-1
R_Q6M5hcPqa2mbjMJ,2
R_3Ny4UKmn8SHLcxW,2
R_2D03jJlsAB9XVNa,-1
R_2f8lkaUfl0fMajI,-2
R_0TdGWOlHGDQT8LT,-2
R_2YY4WXHXWquU1o7,1
R_10w1BOlXNfXsjK6,0
R_2CUnU4AQwNrTVWc,1
R_26aODMDCi9yqtIo,1
R_1FdrYdgyJ3vStUZ,-2
R_3oQHHEUCril5rmp,0
R_3PdH870d1oSBeNN,0
R_2SCC9QGrV2eGEfL,-3
R_3feltnGChKVXdLm,0
R_yIQ9tj2Y2D4SpnX,0
R_ypDRMBUiPaUhlU5,0
R_3Grl53HkJfFXMyz,2
R_3NyQjFE7szynlI5,-1
R_2uU1sQ5eRd2Pdur,-2
R_1CIO1krgbUTHpE9,-3
R_1FJkUwncREXclZG,3
R_1rxfrHoAm5pqFve,0
R_2tDPZ8YMFYTl6oO,2
R_12zCKKPWKOKcoXU,-2
R_3MgS8AaP3iWmBok,0
R_1gFJrUG7srTo8ng,-2
R_2rl0i6TRLr5NbqM,-1
R_1IibV1tvBroMX3V,0
R_3fwVzeJ8VoVn02e,0
R_3p51JjtlKMO3ruZ,0
R_29oi648OOxDjBza,0
R_NUZj2tZCrMlfRRv,0
R_1pXTucTsaOgSeqz,0
R_xzRFzgOxlgIDeVj,0
R_21u2lWvw1OJFwND,NA
R_2X5KIlK1ZJgBqBz,0
R_2s4nsgcTYO4yrx2,0
R_2asjRhn4bxT7YMG,1
R_25yL1sWQbB0nnKd,NA
R_2EmYiQCmTCWWd41,0
R_2xEj8YrkXN9JOsN,1
R_3GfvHVLBOEOwjBf,-2
R_3psscVRctHe25F1,-2
R_9smWAQpmRegP59T,1
R_3D5houXlWaJCs5g,0
R_TtFtYVYhfbN0FjP,-2
R_27pzfO9DPqfmxUt,0
R_1LATMAwZBlljgWY,2
R_1fgcGcXg7uA7Fd2,-1
R_3iqetWYsckSTio7,-1
R_2foY9wECttDWo5L,NA
R_2WS8scPWZo6pyqv,-3
R_2VmDUsgrAb1JjzZ,3
R_cTlnPWLuILUeBnb,1
R_3DpcQ1nB7ZZDzbj,0
R_yxRO0xOnoOqXjkR,3
R_2WVfUYnoKgGrwR4,0
R_0ukbmZymy4Jw3ex,1
R_2zGsd2kYlkmLrUv,-3
R_2AEIAETWFFjIKSV,-1
R_2D7iyEfsyqncbOa,NA
R_3qy3WkXXA5sXLRL,1
R_2zjRAGBzLYwAbJh,2
R_6nwza6nkwkca1Lb,2
R_27DnZ4mxvbiHiBU,1
R_REqcmhjZacejm13,2
R_2V8zJDCAJ00C9Gp,0
R_3CUWhfZDfSgjy1S,2
R_3h09dE6KlliVeke,1
R_zcJgzl9X7473pwB,-1
R_2tnyUTrGFgVg9Lm,1
R_12brrC9FnuQ6YtR,0
R_2D028GQA7l04j8A,-2
R_1M6BWajQrtLLsHn,-3
R_Qb4pGKG46oeBxrr,2
R_3J1TYm6LNr1mYHB,0
R_pgffCCJxNat4dcl,0
R_1qU3V3dogNTOxnm,2
R_30q9mg22Lul7E8z,-3
R_1kS8fJrnNgUbPk6,-2
R_1JEOhNsURbn7OI1,NA
R_2lVtID9OU0Psesh,3
R_1r39IRViujftMPm,1
R_2rMJY1ArfKyeL0h,0
R_1FKUzyav5ytwTyG,-2
R_2tzjMFPhAkidY6a,0
R_3shobELC9Q6RF4Y,NA
R_10Tb4PeqCdAj8BS,0
R_1IWvX83TkOPGitb,1
R_5cGM1kp8lta5QPv,-2
R_exnSmRwiAXeLPax,0
R_XOegS0AbIn6j8fT,2
R_3CZS1pBv9Evl5Hc,0
R_1CdQGsp9CtV73yu,2
R_DJjNjHM9d5kEBMd,2
R_2xDbj7itP5y9jDO,1
R_1NabxeBEMgiMF3o,-2
R_3Jw64RxDtPQ24Pj,-2
R_1EcDx6QIzVkUTNH,0
R_3E9UPaU4YvzV5IJ,-1
R_2PqklUhrxtsFq8K,3
R_bxzXGfmNHQRxQ6l,0
R_2EB6imALQPskaRq,1
R_3hbSLR0r9kToFIb,1
R_2cjvmIoKv9wqnNR,0
R_p9oMUM4qzuu8JW1,1
R_1hze2ZjD28L2g9P,-1
R_xFOOmV5igPUy0KJ,-2
R_2alrZpUcPJSm6uY,0
R_0PRPmgw6Gr2WSxr,0
R_24hCzMU9xekX8hK,-2
R_1QuOMR13jI5bBy1,1
R_26gN0O56r2YrLWf,2
R_2QDtAzcm0nbkSgd,0
R_O3EpHvZCZEMN6r7,2
R_3nI9NleRzC8OB2i,1
R_2uVZpePAaD2IcgW,-1
R_22lcMvEOKfCt7Nc,0
R_3NID80qTSeOqKF1,0
R_1rNwtobtbwdomRR,0
R_2ve4nwgeXrpDwnP,0
R_qxxW6n688Uumfgl,3
R_br0Nb2Q2D2Y5vs5,-2
R_eVPUSnnsQLlZGhj,-1
R_WD0zhOC4joonanv,-2
R_3spMKnCkOJTWLlD,1
R_vSsi2vFboGKu8kV,0
R_3HB50zRTHQcfgfr,1
R_2E9Ld2wB8fHsTA9,0
R_blmMsZcwvBFCfDP,0
R_3DbH8AJb5sobkzK,0
R_1gMYttIdU4SLkXN,3
R_3kBQ2BGxVnLM7H6,0
R_SVqrCxQWo5qLFOp,-1
R_3fZyPONrgZepspj,2
R_3Ny8qufDTn8SIaB,0
R_BrgDRG8SS6XD8VX,2
R_3mmekg2sHqGzVD3,2
R_2YV1BtsreEcSwm8,3
R_25SDxAy9bUmsTbH,0
R_3R9ndmnAmoJdDEI,0
R_1EZFQZuzcx1lj7e,-1
R_3oO91Yj5BiQ14Yg,2
R_1kTfWZMYMj6vvPv,0
R_1lrwb5RtZ7iQebm,3
R_2YLNxkKi8x9MqfA,0
R_3Ht9o7bcJYP4T2U,0
R_1H6HBxv6GGTwjug,0
R_3n9pdLpBexKTXah,0
R_1nT2hCytrEnudmV,-3
R_W1z3Jxr6aj9xxtL,0
R_2zDdWGzlvPud2Ny,2
R_9Hcp1jRq9t7PEpX,2
R_1fZUu0wdA9PvkoZ,2
R_2CwgDI3uwRfBWVD,0
R_2aluzXEaBjp8oMn,-2
R_3jZ2R6uLYqq8wrG,-2
R_3HzynS8t6HyEN5w,1
R_2zwOT8tzhCqbXki,3
R_1DVbx1oXzTbJJCq,1
R_1LBuR7EJhFrntu8,-3
R_21j21wPPQ3GhXdm,-2
R_3n9seefSvR1FOFt,0
R_2A0ZMTgZ9umb4bi,-2
R_3PM3bANSh3LAZcD,0
R_3JIrHEpomCfFz2y,-2
R_2Pk8JhEbJv8zSA4,2
R_1Isb6uxvlkNmxQ7,0
R_2RPLHtYnBTRPtdu,0
R_2rkfeTieRnIu5Sx,0
R_2rDw5DFztXdZFg8,-2
R_3qL4BxhtSKeJfyM,-3
R_3fGLNNrD4vhc0NG,1
R_BYdyFII4spb2v5L,NA
R_2sZKuh85UnzMILU,1
R_0HDlVS4JRJ60CKB,NA
R_2wHwicEGQREapR1,0
R_5dmKPQBO4eEq2GZ,-2
R_9ZI62uT06ZlhsWZ,1
R_24DisbonoGCnD0T,1
R_2Y8GfdxFHdsJ40L,0
R_W3DCXLGMZ8CNJDz,-2
R_3n7ysZa5Vg8oW0p,-3
R_2aFga51r88Wgqb1,-2
R_YSwXLIV7qViOuad,0
R_sC1anOWqNazLJVD,-3
R_2xLQHurGdMqUHvP,2
R_2fiXotRv54aSiMv,-3
R_2dX7jK0jmFInNem,-3
R_poN4fKLxFLDRHcB,0
R_3MDJE0o1rwuCCHr,-1
R_9WzoeeFS0tVxOzT,-3
R_2BapmKDFutYMDvd,-2
R_6QfDEJ0ilAIouSl,-1
R_b1ncrWBt1POlARz,0
R_8lb5vOpFBYK2rIZ,0
R_XiYl81kTTA4jkaZ,0
R_3lY1F2CaELf5vpf,1
R_1ePQtgTNs1nmkiV,-2
R_1gHEVSQDvls9dgY,-1
R_1M6OU8uvJXocIge,2
R_2RP2JKJYol6DVbg,NA
R_cNooi5RyWGbNcUV,0
R_1nT74cvCTrj9yff,0
R_d1k17xtm5Jyf8kx,1
R_2rYJvC6JGTnGnSI,-1
R_3hmE0bAixfAAKbH,1
R_2dnogEXmq0y36Rb,-2
R_3NQP2uyQC81LnVv,0
R_2QmRmGNJOaD7Eoh,3
R_3kvIQt3S82QBqpq,0
R_1Ka0F1YFOm7h1JJ,-1
R_wWS7PAWHY7P6SRj,0
R_2ZNVAMOwcczbbCI,-2
R_2y42HPpwq1xJEbe,-1
R_2y79TS6PkfFmspf,2
R_3nBOdVWo0i7Gsri,3
R_1pmU7XZuGdS9Hx0,0
R_2V4QsHzh1lyRN2k,-3
R_2uxl6rXM1QWUWeG,2
R_2wB6NhyFBxGtUUR,-2
R_1OqaBluVXU0gSGV,0
R_3DdKYHkZ5LFKrOi,-1
R_24vG8EBCTP3YbrQ,-2
R_2YA5W4IczPhsnzI,-2
R_3lMn9cTgZLTgyxT,-2
R_3M0wfb0skM3hMvz,-1
R_3JE2PY608hVEXxk,2
R_O9lh300uSFbj0Rj,1
R_2TtPFflvxDwWvJU,-2
R_3OlAnFCwFw87FNJ,-2
R_3EfKsKlsdqLj0db,0
R_R2JyRa0D5tFTRvj,-2
R_25Lxe3QbbseLKPu,-2
R_3LXrzIrLF5LTULx,0
R_3iDWYMCDVZenzQS,-3
R_3PIfNJDGPmUpzcQ,0
R_2TUe3v6m7wuWSRA,-2
R_WpzIlF89mZyK7hn,0
R_9oSdjx4WIci3e2B,0
R_3KV19WrcDxa1qfu,-2
R_2CHtT4TK8eZwv9q,-1
R_3HLbD2kyDhKX1jq,NA
R_2VmqImKda1muzS5,-2
R_eK81d6GrYRZeFDb,1
R_2OOVTmSQ5CWJIls,1
R_3Dhb5TGmCFPCAmk,2
R_3dXm6TvlP4ey3ly,0
R_2z5ReVt6F9fUqr5,-2
R_Tt0eddoszGeKddn,2
R_ddtCLdDZH6uenW9,0
R_VOy2U06uigZrgDT,0
R_1q2O2NRUw4AJORn,2
R_UXUfMnMuzyMZh29,-1
R_1pEEyLjOAXsTF3N,3
R_1rlB62rRfrIu4aI,0
R_3fCcZhwqC59hgKR,0
R_1esZzZrT8oOrxSx,0
R_8crfgS3pLJnmBPj,-3
R_1jQaPO7UDuQxMtM,NA
R_3FR1OJhNiESj6cJ,-1
R_7WLqhtKulkTNNsJ,2
R_3n2btTRL9cq0QSV,0
R_32KNBvU96BSxFxv,-1
R_1lsKBMDNDo17Mfo,NA
R_21h1dZRk6Z7DrLn,-1
R_3oZzo1nYbrHimyi,3
R_28YBwqn0l6j4jFi,0
R_30vsGLOlNYRBXGX,-3
R_2YfgF8tgkkx4ryv,2
R_3lEtp6RdsV0IYH6,-3
R_1eUGkk3ZSiud4lH,-2
R_3pfLO3xpuZK9DOY,NA
R_2VpWZxdMzSpTeS2,-2
R_1lzX5vpH1tEajjG,0
R_0ilm8GyerAgVl2p,1
R_ukKoApexteuaEWB,-2
R_WlA1E7nT3zLZBol,-2
R_2Tt4LiCvbY5l52C,0
R_32WnWe9F8DneRoJ,0
R_214EplEijxrmw3P,0
R_3CaUG7tVydBpr0d,2
R_1GUg2CW1dbg71DJ,-3
R_1DVbF6JgyWLlIaf,-2
R_s67V8Ml30GMEEYV,0
R_2tyxPdGLtEIPATa,0
R_1Nq4Bjk0u52WbFT,0
R_2EmYiU1dSABdvqM,2
R_2uJ45ZiuD99ayg8,0
R_3PcuyirytTbCOU7,-2
R_1gC2LdGbLyvVfhN,NA
R_2SCwvWcxxK2czzT,-3
R_1Fm7YwN2Osa52uE,-2
R_VKERUqOQbq3APJv,1
R_ZBQSetrBbATVSJX,3
R_24iwMvuENdDhKDG,-1
R_2tr3CLPajCFJPcF,1
R_3kCgPmnKrkH4uiD,1
R_3ffVBpCona9CmHh,0
R_1hNj4FhkB5ZU31b,0
R_31mWWE2Tbpb64ky,NA
R_1IuQ78lgyUZLlA8,NA
R_URvGL6luYezU6DD,0
R_3lS4NQSOOhtS5XU,-1
R_2EF3OScKPfPQC59,2
R_3EFjWtGo4OHtse5,3
R_3DbjUf0bKtU1Oe1,0
R_BDLHiCRd2bSEiCB,2
R_1dAmD5ONhTUd6Xv,-2
R_1QKh58ea7yah8fL,0
R_6gLJxU7y0MZWpgt,-3
R_2qeeGZCSYwcA2cP,0
R_6DLjXgUpNjdViE1,0
R_sESEEFEDBzcsZhf,-2
R_1NqyeYD2b2vNcbi,-1
R_2WHn0UpM65pAyvD,-3
R_1g1ImqJs6xhUSo8,0
R_1mejmfgmRhJosll,NA
R_1pzJEpScGmu1SeN,2
R_eziaJonpAzI0ZDr,0
R_rj7YYiSYZJf0xlT,0
R_3fcSZno4ycQ1x3j,2
R_3HSuc7yWdcJDO1j,0
R_1DITfiI9rnMSyv9,0
R_XEW80adswo5FYyJ,1
R_usosHo82pzhC7Lz,0
R_vHnZYoBMdmW86Pf,0
R_30jUsuM5Oa7NPwI,2
R_2fJyhJNSIKTLWVn,NA
R_AM6KsqaL7nMbGMh,3
R_2VD3655NQnXJ5rk,-3
R_UrTtTS5djjPbz4B,2
R_1dKr8phEYUL44v6,0
R_2njDXY0gZsdZx97,1
R_1g6ivdfOtm7h8Zz,NA
R_2CoWqKhFONsowO5,-2
R_3KDCRPWdXdWYuO1,-2
R_1GH5cegKtsy25JH,2
R_3s5OFZzYBjyyJ8v,1
R_pQshHO1DygOw3Op,-3
R_3F5tzFdEg4FSI2D,0
R_12nlVwCAosIoQ33,0
R_1odvG7Go6aziGRY,0
R_OQ0b2pUsPMURUsx,-2
R_216f7uOAkB21K0w,0
R_2f6vkvsJFuTJBtF,3
R_zd1Q227ZQ2CgHrb,2
R_2U9hNqX9qKRATuz,2
R_1dn5HxIHV6beZYo,0
R_1OBKXVdJMRr3wS1,1
R_2yla5gSWAG29cwP,-2
R_2YLO8gKfvyZfFkx,0
R_PCISvJ0fOJ3gOeB,-1
R_3qeT28VQgtwAKKi,-2
R_1pWnUUahQ9DFdIS,NA
R_1lfzmhsVcw4xFwi,-1
R_33rSxHnmAKuQqub,0
R_3QDm7lCQ1ZA2CSm,-1
R_3oQHBqPWcXzQfU9,NA
R_25SkAxreCPGEkAP,-2
R_yJWWZefeKiUN3O1,2
R_1rvmvEIN8iW1wxr,-2
R_1DUqEp7AspdkBEc,0
R_1g0iaqeXpSXfl9h,2
R_1hGYfiJurC1VTR3,1
R_1g2rOC9rvzQReJc,0
R_SJDgrdcXWV8U9nb,1
R_3Dow98AApYVHaQs,3
R_3M6cOLt7zxt5u33,-2
R_3JJfgJn2PhQb0ah,0
R_3EF0XDqUgCkSDWG,0
R_bwJzHR7X2eA2R4B,0
R_ex4oVNxOh4VlfqN,3
R_1rv3DN1Mx149To7,1
R_1jU7mONAFwAP5iW,-1
R_1mQ2xohhbmZaMMO,-2
R_2xWb0OVVwcfZ6No,0
R_1gdvBDHSpCzEWZg,0
R_2ccm64wzi6bt4DF,-2
R_24HPThn7pxWq4cO,-2
R_UbaSgoZhmVpRZUl,0
R_3kLG6IJwRhYFBHB,-1
R_2yjVKtQ4Jo7SQCP,1
R_6AnVfSDj9pFjt1n,-1
R_tYuzbVrTzWRUIWl,0
R_3Rl3mtI9Z2Butmr,0
R_9NQJ6USrgJSZof7,-2
R_2X4cR98RdLdXhJk,-2
R_1nZ8bUN5Dg2t0nA,1
R_1rPLvGOViIOEdDg,-2
R_28zzratBxM3TEGi,0
R_22PpMbH87132XlX,1
R_3Dj7eyZwfyTHkyr,-2
R_yqlXGcqBYMzPubD,2
R_2qaTSiCbI3DO3AV,-3
R_3OjoIges814fWIE,1
R_8A2xnuXmqZrcX5f,-2
R_1rDk3hSnXSD7vPZ,0
R_3g56H9KweQCFqCf,0
R_1KeBiwq6E9T2AP4,-2
