"","Likert_Evaluation","Susc_FN","Treat_Search","Education_Score","Age","Gender","Income_Score","Dummy_Congruence","Familiar_Dummy","Article_day","ResponseId"
"1748",1,0,0,1,67,1,0,0,0,"jan 21_1","R_3jYBvzeAoCMOodX"
"1749",3,0,0,3,25,0,0,0,0,"jan 21_1","R_3O05438Edsm41e0"
"1750",4,0,0,1,48,0,1,0,0,"jan 21_1","R_2VK0OXqGl1hi4kP"
"1751",1,0,0,3,48,0,1,1,0,"jan 21_1","R_3OkswIHTOhfqftu"
"1752",7,1,0,1,27,1,1,0,0,"jan 21_1","R_2SJoqLhHiny6JqT"
"1753",4,0,0,1,62,1,0,NA,0,"jan 21_1","R_2PAVIzjxXGs2s52"
"1754",6,1,0,1,66,1,0,0,0,"jan 21_1","R_3J7M5nJ84OjM2Af"
"1755",2,0,0,0,53,1,0,0,0,"jan 21_1","R_BVduQir98DEgAlr"
"1756",2,0,0,3,34,1,0,0,0,"jan 21_1","R_tE5SKQy68Cik4aB"
"1757",1,0,0,1,27,1,0,0,0,"jan 21_1","R_1OHzHHhfe5D66sq"
"1758",5,0,0,3,44,0,2,1,0,"jan 21_1","R_3dGkBd2npO71Lx8"
"1759",1,0,0,1,62,1,1,0,0,"jan 21_1","R_Y6aNQAfYWyEfZBL"
"1760",2,0,0,4,38,0,2,0,1,"jan 21_1","R_2eXAAVpbvQy09VX"
"1761",2,1,0,3,22,1,1,0,0,"jan 21_1","R_2qpxPfak7vj39E8"
"1762",1,0,0,1,68,1,0,0,0,"jan 21_1","R_3shLvfcnG4pcL3p"
"1763",6,1,0,2,30,1,1,1,0,"jan 21_1","R_2P5Qut9Hu3j8D0b"
"1764",4,0,0,3,27,1,1,0,0,"jan 21_1","R_31zPYSw2PY2tuJ6"
"1765",7,1,0,2,27,1,1,1,0,"jan 21_1","R_2v7GAExzy8KbZuI"
"1766",4,0,0,1,40,0,0,0,0,"jan 21_1","R_8tOV2doEzp6MZAR"
"1767",6,1,0,2,63,1,2,0,0,"jan 21_1","R_2dyyX4NRootZprY"
"1768",5,1,0,1,71,1,1,1,0,"jan 21_1","R_3HC5McYIHeb0P2S"
"1769",7,1,0,3,65,0,1,1,0,"jan 21_1","R_3EWRRh0XHVOAhtn"
"1770",5,1,0,1,52,1,3,1,1,"jan 21_1","R_12mzrjtYGYe0ToT"
"1771",3,0,0,2,41,1,0,1,0,"jan 21_3","R_1eF7zhYkwH40Pyt"
"1772",4,0,0,3,38,0,0,0,0,"jan 21_3","R_3fE0BUpaQAB9Ofb"
"1773",6,1,0,2,39,0,0,0,0,"jan 21_3","R_2qdtdpLNgqlMFSA"
"1774",5,1,0,1,30,0,0,1,0,"jan 21_3","R_3im1FT3hXviSjEN"
"1775",2,0,0,3,32,0,1,1,0,"jan 21_3","R_2pMIZzqKxPGvnEL"
"1776",6,1,0,4,50,0,3,1,0,"jan 21_3","R_V3ZD91xNvljky2J"
"1777",5,0,0,1,59,1,0,0,0,"jan 21_3","R_1LTgpFk5srWleD1"
"1778",3,0,0,3,41,0,0,0,0,"jan 21_3","R_1nUV7TQdvFuRyPC"
"1779",4,0,0,4,45,0,2,1,0,"jan 21_3","R_3NOKXrN4XKooV7H"
"1780",1,0,0,1,45,1,1,0,0,"jan 21_3","R_1g7nEh7q4fYdBsF"
"1781",4,0,0,3,33,0,0,1,0,"jan 21_3","R_QoKhhHTWY1ZxLRD"
"1782",4,0,0,4,49,0,3,1,0,"jan 21_3","R_2veuCAiWX5izqep"
"1783",6,1,0,1,31,0,1,0,0,"jan 21_3","R_2co0Rxg1W6qOd39"
"1784",2,0,0,1,69,0,0,0,0,"jan 21_3","R_2QrJUrQQjtQnMJi"
"1785",5,1,0,1,59,1,0,NA,0,"jan 21_3","R_OfX65VKU3JtgpLH"
"1786",5,1,0,1,30,1,0,1,0,"jan 21_3","R_3F99SzLXTPbckwx"
"1787",4,0,0,1,28,1,0,0,0,"jan 21_3","R_3kjtb7Z6a6goPR0"
"1788",2,0,0,4,28,1,3,0,0,"jan 21_3","R_yywNlo6Skd0p3Ed"
"1789",2,0,0,1,64,1,0,1,0,"jan 21_3","R_3nBCbGCiMoe3R9y"
"1790",3,0,0,0,18,0,1,0,0,"jan 21_3","R_3imtssSYXk3uVDv"
"1791",3,0,0,3,41,0,1,0,0,"jan 21_3","R_3PulNTBgMGpuEiJ"
"1792",3,0,0,1,64,1,0,0,0,"jan 21_3","R_1NgjkYSALMBrkqx"
"1793",3,0,0,1,62,1,0,0,0,"jan 21_3","R_1cTVFuDulGlGaeL"
"1794",5,0,0,1,60,1,0,0,0,"jan 21_3","R_3ke39MZ55rMt4Zi"
"1795",2,0,0,3,32,0,2,0,0,"jan 21_3","R_1mkIn8bCutOCcmR"
"1796",7,1,0,1,63,1,0,0,0,"jan 21_3","R_339zHnkzZXl1MTX"
"1797",4,0,0,0,38,1,0,NA,0,"jan 21_3","R_ZK96mddY1bhaTst"
"1798",4,0,0,1,33,1,0,0,0,"jan 21_3","R_2y4sLJIA5lB2tpv"
"1799",4,0,0,1,54,1,0,1,0,"jan 21_3","R_RKzBkU9GjEm1HDH"
"1800",5,1,0,2,70,0,0,1,0,"jan 21_3","R_3mmjJZHBJfClpcO"
"1801",6,1,0,1,44,1,0,0,0,"jan 21_3","R_1eLZeKbzZyNQQCG"
"1802",3,0,0,3,42,0,2,0,0,"jan 21_3","R_3hyFKKhfTJieSEJ"
"1803",2,0,0,3,54,0,1,0,0,"jan 27_3","R_3qDbFBUvabBQven"
"1804",1,0,0,4,48,0,3,0,1,"jan 27_3","R_yR3xPyt3E9ROY9z"
"1805",1,0,0,1,35,1,0,0,0,"jan 27_3","R_265D2EJGxHARIxO"
"1806",2,0,0,2,68,0,0,0,0,"jan 27_3","R_POjF7ozFZ0O5Vfz"
"1807",6,1,0,3,78,0,2,0,1,"jan 27_3","R_237Q4cRiVTjibE8"
"1808",2,0,0,4,57,0,1,0,1,"jan 27_3","R_3F57r96v5ERp6Rh"
"1809",4,1,0,3,31,0,2,0,0,"jan 27_3","R_1mVMaIhENxqcYEC"
"1810",2,0,0,4,64,0,3,0,0,"jan 27_3","R_81iv6eEgrOPjFvz"
"1811",3,0,0,4,50,0,3,0,0,"jan 27_3","R_xcoToemyOEeix4l"
"1812",3,0,0,4,60,0,3,0,1,"jan 27_3","R_3MS5eWheZyHDctC"
"1813",3,0,0,4,68,0,1,0,1,"jan 27_3","R_1onWzPUCdUaONaP"
"1814",7,1,0,1,28,1,0,0,1,"jan 27_3","R_31Wo1hj00njzgmo"
"1815",4,0,0,4,81,0,0,0,0,"jan 27_3","R_1K8b5bZukxX7bfG"
"1816",5,0,0,2,63,0,0,0,1,"jan 27_3","R_Rz5qvIXMiNyqmOZ"
"1817",6,1,0,2,57,0,0,0,1,"jan 27_3","R_2zJewP4unrwfT9b"
"1818",5,0,0,5,44,0,3,0,0,"jan 27_3","R_2CWarSZo4r2lW9y"
"1819",2,0,0,3,59,0,3,0,0,"jan 27_3","R_yUZUEsUZmgqDhnz"
"1820",6,1,0,1,35,1,0,0,1,"jan 27_3","R_2bDcxOlAN0l3cE9"
"1821",4,0,0,3,65,0,1,0,1,"jan 27_3","R_11Xd8atQevAPfyI"
"1822",1,0,0,4,71,0,1,0,0,"jan 27_3","R_3wLJ2Jk7nDRGTFT"
"1823",4,0,0,3,55,0,2,0,0,"jan 27_3","R_1pG4aoXKo6bc9QZ"
"1824",6,1,0,4,77,0,3,0,1,"jan 27_3","R_3MRVrPMlp0guJxV"
"1825",5,1,0,1,67,0,1,0,1,"jan 27_3","R_3JKjqevhj0DaCZ5"
"1826",4,0,0,3,54,0,1,0,1,"jan 27_3","R_PTlJ91KCYuwDicF"
"1827",4,0,0,3,61,0,1,0,1,"jan 27_3","R_bpi6LavtgJCVMxH"
"1828",6,0,0,3,68,0,1,0,1,"jan 27_3","R_0xOszIIueBptfHP"
"1829",3,0,0,1,69,0,1,0,0,"jan 27_3","R_1M4aBPyQrNWIwiM"
"1830",4,0,0,1,56,0,0,0,0,"jan 27_3","R_24BpdgliMARBOpI"
"1831",5,0,0,1,32,1,0,0,1,"jan 27_3","R_tFIM7iw34Nrs1Wx"
"1832",5,0,0,4,59,0,3,0,1,"jan 27_3","R_3CASKDl5p4cRO13"
"1833",4,0,0,4,73,0,3,0,0,"jan 27_3","R_20U3LMFzBzxuc9e"
"1834",6,1,0,3,58,0,0,0,0,"jan 27_3","R_1JDxeybb6iAluBu"
"1835",4,0,0,4,66,0,2,0,0,"jan 27_3","R_pFMV6JO6kfYtKYF"
"1836",3,0,0,3,21,1,0,0,0,"jan 27_3","R_1jrYUe5ulihA1Na"
"1837",5,1,0,3,66,0,2,0,0,"jan 27_3","R_XFmjkcmoeEIdEkh"
"1838",5,0,0,1,59,1,0,0,1,"jan 27_3","R_1FlBmQMnxHVdRPS"
"1839",5,0,0,1,30,0,0,0,0,"jan 27_3","R_p0HAcZWmr4YnUdj"
"1840",3,0,0,1,47,1,0,0,0,"jan 27_3","R_2X7dWIwzUiTEvbJ"
"1841",4,0,0,1,42,1,1,0,0,"jan 27_3","R_2P6CKK4kBeaXFBa"
"1842",5,1,0,1,28,1,0,0,0,"jan 27_3","R_1Ej5uOmVfEQrgjw"
"1843",4,0,0,1,21,1,0,0,0,"jan 27_3","R_2qryarCAJb713cZ"
"1844",4,0,0,4,73,0,1,0,1,"jan 27_3","R_1d15GRNBFLSmw8u"
"1845",4,1,0,1,48,1,2,0,0,"jan 27_3","R_1d3NoFlGJOSCbze"
"1846",3,0,0,2,33,1,0,0,0,"jan 27_3","R_3PUkZkaoec1LHAO"
"1847",4,1,0,1,31,1,0,NA,0,"jan 27_3","R_268Ad3SDjMWvW0s"
"1848",2,0,0,1,32,1,0,0,0,"jan 27_3","R_1lt4HedMp4vBOZF"
"1849",7,1,0,1,30,1,1,0,0,"jan 27_3","R_2ZTUzxn1ZKNVDc8"
"1850",4,0,0,1,66,1,0,0,0,"jan 27_3","R_dcndWifCdK6oPPr"
"1851",3,0,0,3,35,0,2,0,0,"jan 27_3","R_3jUL57GKRyw0UqI"
"1852",4,0,0,1,62,1,0,0,0,"jan 27_3","R_1nMy9RoPo27eHFz"
"1853",6,1,0,4,41,1,0,0,1,"jan 27_3","R_2XnQ82ycpoZ9TEk"
"1854",7,1,0,2,40,1,0,0,0,"jan 27_3","R_1GPMZbxcx24mRrU"
"1855",4,0,0,4,68,0,1,0,0,"jan 27_3","R_xra5C3MrAjR58VH"
"1856",4,1,0,1,30,1,1,0,1,"jan 27_3","R_3Lkc1FSnJXdxRvk"
"1857",2,0,0,1,50,1,1,0,0,"jan 27_3","R_3J8dBc4gSgGM9CK"
"1858",5,0,0,1,58,0,0,0,0,"jan 27_3","R_21zkljbw48z8Zvb"
"1859",4,0,0,1,42,1,1,NA,0,"jan 27_3","R_DqQP8TESBD7mlc5"
"1860",4,0,0,1,53,1,0,0,0,"jan 28_1","R_1gdoNQGDPhJTdE2"
"1861",7,1,0,1,56,1,1,1,1,"jan 28_1","R_byFFxpdy1KDvDs5"
"1862",6,1,0,4,58,0,2,1,1,"jan 28_1","R_2z84CJ1e6XVdwrD"
"1863",2,0,0,4,59,0,1,0,0,"jan 28_1","R_3PsNbIIolGrIMFo"
"1864",6,1,0,3,66,0,1,1,0,"jan 28_1","R_3lVzeyYFiX4JT1g"
"1865",4,0,0,1,34,1,0,0,0,"jan 28_1","R_1IgfInc5SgwoKhx"
"1866",6,1,0,3,25,1,0,0,0,"jan 28_1","R_3hH1TnO7Fod6wAz"
"1867",5,1,0,1,42,1,0,0,0,"jan 28_1","R_1DTLyiN6MmeQyZe"
"1868",4,0,0,2,61,0,1,0,0,"jan 28_1","R_10SPi5OT7vBFcjC"
"1869",7,1,0,5,50,0,3,1,1,"jan 28_1","R_YWDhpFbYtjZ2eeB"
"1870",3,0,0,1,64,0,1,0,0,"jan 28_1","R_30iwbdzRDXPFq7a"
"1871",2,0,0,4,73,0,2,0,0,"jan 28_1","R_3iEfKisqwHzDg2J"
"1872",4,0,0,4,65,0,0,0,1,"jan 28_1","R_33gaGEVjOhyzvGa"
"1873",2,0,0,3,45,1,3,0,0,"jan 28_1","R_1kFAJA3RX3URxvT"
"1874",3,0,0,4,73,0,2,0,0,"jan 28_1","R_RfMTO4VSXGSGp1L"
"1875",3,0,0,3,62,0,0,0,1,"jan 28_1","R_1q8adO5lxQrsVoN"
"1876",5,1,0,2,18,1,1,0,0,"jan 28_1","R_3rGM4YjVYvTB374"
"1877",4,0,0,3,39,1,1,0,0,"jan 28_1","R_3jfndenL38jeoof"
"1878",1,0,0,1,50,1,3,0,0,"jan 28_1","R_2zGPLdEyefbv7Yq"
"1879",3,0,0,3,69,0,1,0,0,"jan 28_1","R_3qX5ncw0doCDpFy"
"1880",5,0,0,1,47,1,0,0,0,"jan 28_1","R_2TTP3kk25S70p44"
"1881",4,0,0,3,39,1,1,0,0,"jan 28_1","R_e39t2CQg7hFXOdr"
"1882",4,1,0,3,64,1,0,1,0,"jan 28_1","R_1mfpdJLfmIUL4Sv"
"1883",2,0,0,2,35,1,2,0,0,"jan 28_1","R_1BQm4GHxCNkQc4b"
"1884",6,1,0,3,38,1,1,1,0,"jan 28_1","R_1EcznJWzOfkE6G4"
"1885",6,1,0,1,67,1,0,1,1,"jan 28_1","R_ALFcr493pdgThvP"
"1886",6,1,0,3,54,0,1,1,0,"jan 28_1","R_DwyExStujWNReCd"
"1887",2,0,0,1,61,1,0,0,0,"jan 28_1","R_xykSkRWKXP666nD"
"1888",3,0,0,4,69,0,1,1,0,"jan 28_1","R_1mtlFAmuMV7mHhf"
"1889",1,1,0,3,26,1,0,0,0,"jan 28_1","R_1PcM6HL5NeE5IQY"
"1890",4,0,0,4,73,0,3,0,0,"jan 28_1","R_2DZfn6gfVdg12B8"
"1891",7,1,0,4,67,0,3,1,0,"jan 28_1","R_3EBhJACszPY4wfc"
"1892",4,0,0,2,46,1,1,0,0,"jan 28_1","R_31oAv0jYEGTJBYx"
"1893",1,0,0,0,59,0,0,1,0,"jan 6_1","R_32KEsetk58fC2n8"
"1894",7,1,0,4,43,0,2,0,0,"jan 6_1","R_3kq75ggzx3II76x"
"1895",6,1,0,1,44,0,0,1,1,"jan 6_1","R_yNK9bJJtEaMLNwl"
"1896",6,1,0,1,65,1,1,1,1,"jan 6_1","R_WkbWzTHQhDO1gYx"
"1897",3,0,0,3,36,0,1,1,0,"jan 6_1","R_3lQ9XZjJrACPpOC"
"1898",5,1,0,2,25,1,1,0,1,"jan 6_1","R_3QW6pDwpLVKVEI9"
"1899",2,0,0,4,62,0,3,0,0,"jan 6_1","R_1H8Nmw9ZK7ghWix"
"1900",6,1,0,4,43,0,3,0,0,"jan 6_1","R_2akL6YWBAjpyeJK"
"1901",1,0,0,3,36,0,1,0,1,"jan 6_1","R_pKMTTLlipntmM8N"
"1902",1,0,0,4,70,0,1,0,0,"jan 6_1","R_T26TUQTpVb4SD7z"
"1903",2,0,0,1,50,0,0,0,1,"jan 6_1","R_3jTZC1wPWsPHh9i"
"1904",4,1,0,1,35,0,0,0,1,"jan 6_1","R_1gLvs0iENUileCa"
"1905",7,1,0,1,37,1,0,0,1,"jan 6_1","R_UQHctumUDpKO79D"
"1906",1,0,0,1,41,1,1,1,0,"jan 6_1","R_UQuSfFnrdaG7U6B"
"1907",6,1,0,1,24,0,2,1,0,"jan 6_1","R_0PP5WNIqnaM0qPv"
"1908",5,1,0,1,28,0,0,1,1,"jan 6_1","R_xrXWQfuL8N0LXmV"
"1909",7,1,0,4,31,0,3,0,0,"jan 6_1","R_1jqXnoG9hniCPAB"
"1910",4,0,0,1,54,1,0,0,0,"jan 6_1","R_eRu6v8bJ3fqqpUZ"
"1911",3,1,0,1,27,1,1,0,0,"jan 6_1","R_2rVKUKgOm20b6uc"
"1912",2,0,0,3,39,1,3,0,1,"jan 6_1","R_3Rr0fhOsfIGAZLN"
"1913",3,0,0,5,29,1,3,0,0,"jan 6_1","R_2Cfywwm3jbQDdQw"
"1914",6,1,0,3,32,1,2,0,1,"jan 6_1","R_sZJIkCYfnsQcpqh"
"1915",4,0,0,3,31,1,0,1,1,"jan 6_1","R_2YnYDlFi5z0VBYZ"
"1916",4,0,0,3,55,1,3,1,0,"jan 6_1","R_Y4TYocfuKqZOAGB"
"1917",2,0,0,4,77,1,2,1,0,"jan 6_1","R_1hFr4QOGSVk3jCT"
"1918",4,0,0,4,37,0,1,0,0,"jan 6_1","R_A7qKDKshzgR4LOp"
"1919",3,0,0,2,42,0,3,1,1,"jan 8_1","R_1kS0hfFzlGHXz7t"
"1920",2,0,0,1,66,1,1,0,0,"jan 8_1","R_1eJeGa7EcDBOuCe"
"1921",2,0,0,1,26,0,0,1,0,"jan 8_1","R_3J3f3Unc80jLPEA"
"1922",5,1,0,2,43,0,1,0,1,"jan 8_1","R_3nDgOV3hC6ex17m"
"1923",5,0,0,2,79,0,0,0,0,"jan 8_1","R_3MDz1SdXaE05W6I"
"1924",7,1,0,3,42,1,3,0,1,"jan 8_1","R_2Sk2cOM2ATnZ2Uo"
"1925",4,0,0,3,33,0,2,0,0,"jan 8_1","R_2UXWWWC2yNMSz03"
"1926",1,0,0,3,29,0,0,0,0,"jan 8_1","R_1qgtrsEWLt4xvJh"
"1927",4,0,0,3,34,0,2,NA,0,"jan 8_1","R_3EfZgPaH6X24Du9"
"1928",6,1,0,3,42,0,1,0,0,"jan 8_1","R_21A6gdr9bo1cMZ3"
"1929",6,0,0,1,70,1,0,1,0,"jan 8_1","R_3JE3gSByvXxGoAE"
"1930",2,0,0,5,48,0,2,0,0,"jan 8_1","R_3k1cL1p5SBx8a8N"
"1931",4,0,0,1,29,1,1,0,0,"jan 8_1","R_3GvJgIjdwtdt9wE"
"1932",6,1,0,1,35,0,1,0,0,"jan 8_1","R_3LbyW8ci7dADl3h"
"1933",4,0,0,3,32,1,1,0,0,"jan 8_1","R_2pQQa2ha8uF0d5K"
"1934",4,0,0,3,46,1,2,1,0,"jan 8_1","R_3fYL4e7ovLHzw2d"
"1935",2,0,0,3,26,1,0,0,0,"jan 8_1","R_1FnXY6L6pquwvTC"
"1936",4,0,0,4,39,0,0,NA,0,"jan 8_1","R_VQHqDRHBXBdb453"
"1937",6,1,0,1,18,1,2,1,0,"jan 8_1","R_W9FY8STlhurOlRn"
"1938",5,0,0,1,47,0,2,0,0,"jan 8_1","R_1QbX5vJpHTMrps7"
"1939",4,0,0,1,63,1,1,1,0,"jan 8_1","R_2saxPtYQT9oW6P1"
"1940",5,1,0,4,33,1,1,0,0,"jan 8_1","R_1f28NMk4eWVZ58h"
"1941",4,0,0,1,63,1,0,NA,0,"jan 8_1","R_2YsP6aHr1v8CoPj"
"1942",4,0,0,3,35,1,0,0,0,"jan 8_1","R_2RZZv3nOnwM6vgh"
"1943",7,1,0,3,24,1,1,0,0,"jan 8_1","R_3ilLulOnXr3eLCP"
"1944",3,0,0,3,30,1,1,0,0,"jan 8_1","R_2pYaVbPlY1EwWVB"
"1945",1,0,0,2,37,0,1,0,0,"jan 8_1","R_Zt8QeQSgK9L2ITv"
"1946",4,0,0,1,35,1,1,0,0,"jan 8_1","R_u9q2mvKkbOAof8R"
"1947",6,1,0,5,31,0,1,1,0,"jan 8_1","R_2wMH08EYEfIlDzX"
"1948",5,0,0,4,38,1,1,0,0,"jan 8_1","R_1NFm0WsUKe4WCH5"
"1949",7,1,0,1,64,1,0,1,1,"jan 8_4","R_2QugGrgulNvHeKi"
"1950",1,0,0,1,59,1,1,0,0,"jan 8_4","R_2uTFMfKF0t4cNat"
"1951",4,0,0,3,35,1,2,0,0,"jan 8_4","R_2CPmoRF835v6Ord"
"1952",4,0,0,3,66,1,0,1,0,"jan 8_4","R_yX4kXcpmcpiNxux"
"1953",7,1,0,3,70,1,2,0,1,"jan 8_4","R_1DoivFM9vil7qCf"
"1954",1,0,0,3,46,0,0,1,0,"jan 8_4","R_2qrfdQEzYCsp3Wc"
"1955",4,0,0,4,42,0,3,0,1,"jan 8_4","R_2dndlF2m39j0Zf2"
"1956",3,0,0,3,26,1,0,0,0,"jan 8_4","R_DCuMIuO5D0QeMiR"
"1957",4,0,0,3,24,0,0,0,1,"jan 8_4","R_2txIpf8gVEI1pze"
"1958",7,1,0,3,33,1,1,1,1,"jan 8_4","R_2s7neTXuBtmoUeu"
"1959",5,1,0,1,59,1,0,0,1,"jan 8_4","R_QbqDaT9W7reepln"
"1960",6,1,0,3,21,0,0,1,1,"jan 8_4","R_1LkeBjfJiH6jMT7"
"1961",4,0,0,3,66,1,1,1,0,"jan 8_4","R_2Scc64HlrW9stSE"
"1962",5,0,0,1,63,0,0,1,1,"jan 8_4","R_AnPYjCgnaDCMPaF"
"1963",6,1,0,3,62,0,0,1,1,"jan 8_4","R_XAntCrHYX1D94iJ"
"1964",4,0,0,4,37,1,3,0,0,"jan 8_4","R_2YD2vVPmEHJJYcS"
"1965",2,0,0,4,33,0,2,0,0,"jan 8_4","R_3EoEQTPTamCuiyA"
"1966",1,0,0,5,41,0,3,NA,0,"jan 8_4","R_33CH7Cq6LdeTg9C"
"1967",3,1,0,4,50,1,0,1,1,"jan 8_4","R_zcnv6FhvqYT5oWJ"
"1968",2,0,0,0,58,0,1,0,1,"jan 8_4","R_0JNPe4JxtvUgq8F"
"1969",7,1,0,3,68,1,0,0,1,"jan 8_4","R_2rHKJMxRfo8ghL6"
"1970",5,1,0,4,31,1,1,0,1,"jan 8_4","R_3nIW13klvSVzvl8"
"1971",7,1,0,1,64,1,0,0,1,"jan 8_4","R_3DnJLNDN8xwBqci"
"1972",5,1,0,3,23,0,0,0,1,"jan 8_4","R_2sg8G5ScACQXDBD"
"1973",5,1,0,1,24,1,0,0,0,"jan 8_4","R_dp1l86bMUhAwnol"
"1974",7,1,0,1,67,1,0,1,0,"jan 8_4","R_pEjwh97qBlQvXeF"
"1975",4,0,0,2,38,0,0,0,0,"jan 8_4","R_2eRUQKn2rwVnxXI"
"1976",7,1,0,4,35,0,1,0,1,"jan 8_4","R_1C7MBNuSgC2OB5g"
"1977",7,1,0,1,22,1,0,0,1,"jan 8_4","R_3qdqftti7o5eQvA"
"1978",7,1,0,1,18,1,1,1,1,"jan 8_4","R_svctzvZkDhkVN29"
"1979",4,1,0,2,29,0,0,1,1,"jan 8_4","R_1Cymh7ZPP5sM3hc"
"1980",7,0,0,2,24,0,1,0,0,"jan 8_4","R_22PHYjROX3CBYsg"
"1981",7,1,0,3,63,0,0,0,1,"jan 8_4","R_2uUiKMnQuqzNQMg"
"1982",7,1,0,3,25,0,1,0,0,"jan 8_4","R_06O7V38CHNVfRwl"
"1983",2,1,0,3,19,0,1,0,0,"jan 8_4","R_3p6hDONtpymnZQw"
"1984",1,0,0,2,72,0,1,1,1,"nov 20_1","R_1kXHqfuYpuv8CSc"
"1985",5,1,0,3,24,1,0,0,0,"nov 20_1","R_33vZzSJpeaB5YgE"
"1986",1,0,0,3,38,1,1,0,0,"nov 20_1","R_e2Oazp3enFBDc65"
"1987",5,1,0,1,76,0,0,NA,0,"nov 20_1","R_3qBsfMI8rmh67SP"
"1988",1,0,0,1,40,0,0,0,0,"nov 20_1","R_3iCheI9rCbZuUtU"
"1989",3,0,0,1,55,0,1,0,0,"nov 20_1","R_22tpHt700zlFhAQ"
"1990",2,0,0,2,72,1,0,0,0,"nov 20_1","R_QfZ2hGYrwjt8yWt"
"1991",1,0,0,1,71,1,1,0,1,"nov 20_1","R_28M5AQNW133UStd"
"1992",6,1,0,1,37,1,1,1,1,"nov 20_1","R_2zU76u4uzGGNRIv"
"1993",5,0,0,0,27,0,2,0,0,"nov 20_1","R_325Fvi6iwyT91i3"
"1994",2,0,0,5,29,1,1,0,0,"nov 20_1","R_1otiEmPswQrGgLs"
"1995",7,1,0,3,64,0,2,1,1,"nov 20_1","R_2AG1oY71yyIAHKj"
"1996",3,0,0,1,41,1,0,0,0,"nov 20_1","R_1pS6qYmcwRuu5PX"
"1997",1,0,0,5,77,0,3,0,0,"nov 20_1","R_309246CFXQujt0q"
"1998",2,0,0,3,70,0,1,1,0,"nov 20_1","R_aXb7g25MTwag3qF"
"1999",4,0,0,1,43,1,0,0,0,"nov 20_1","R_su0SvF7kuH4Xbjj"
"2000",6,0,0,2,58,0,0,0,0,"nov 20_1","R_3wJXtZjCpbGOTHH"
"2001",4,0,0,3,57,0,2,1,0,"nov 20_1","R_3qa1PDa6UnQDRR6"
"2002",7,1,0,4,71,0,3,1,0,"nov 20_1","R_1IoqhoCfGnh74k0"
"2003",1,0,0,1,53,0,0,0,0,"nov 20_1","R_22SueXtl0COKbgy"
"2004",4,0,0,3,71,0,1,0,0,"nov 20_1","R_1QmSCjJ3JzoWGHh"
"2005",2,0,0,3,30,1,2,0,1,"nov 20_1","R_1P2fJRkzG0nxRfH"
"2006",1,0,0,3,64,0,3,0,0,"nov 20_1","R_1E7rQK88KQlnxod"
"2007",7,1,0,4,24,0,2,0,1,"nov 20_1","R_3esloR3fKsxWmUf"
"2008",4,0,0,3,69,1,1,0,1,"nov 20_1","R_3R8CaVrT6AYkwdu"
"2009",3,0,0,3,71,1,1,0,0,"nov 20_1","R_10HOVa6ocybyCGM"
"2010",7,1,0,1,36,1,0,0,1,"nov 20_1","R_OEhzrS6objsnwD7"
"2011",5,1,0,3,32,0,3,0,0,"nov 20_1","R_tWH6YTGMdLFs7G9"
"2012",6,1,0,3,42,1,2,1,1,"nov 20_1","R_2CVcwuaDDUr9xY3"
"2013",2,0,0,3,48,1,1,0,0,"nov 20_1","R_12bhvpWF2cJfZCi"
"2014",5,0,0,1,20,1,2,0,1,"nov 20_1","R_2Y5uX1xA4rPoh4o"
"2015",1,0,0,2,62,0,1,0,0,"nov 20_1","R_1dLK02LNdAoJkYA"
"2016",3,0,0,1,65,1,0,1,0,"nov 20_1","R_DS2K8VCFIswH9Yd"
"2017",7,1,0,3,28,0,1,0,1,"nov 20_3","R_3I03CmDeMUvReHU"
"2018",4,0,0,1,73,0,0,0,0,"nov 20_3","R_2S3uzT6IsyU5zUU"
"2019",6,1,0,1,31,0,0,0,0,"nov 20_3","R_1LpbuMzHDQCJ1mi"
"2020",1,0,0,1,53,0,1,0,0,"nov 20_3","R_ebdrUcric0VbCaB"
"2021",4,0,0,0,38,0,0,0,0,"nov 20_3","R_vCavge1qmQv0FUZ"
"2022",4,0,0,4,77,1,3,0,0,"nov 20_3","R_28XOZfFjzdmTzvT"
"2023",1,0,0,1,31,0,0,0,0,"nov 20_3","R_1o69VhVoIxe678r"
"2024",6,1,0,4,44,0,3,0,0,"nov 20_3","R_2cBBFpOpkaXiB2d"
"2025",4,0,0,2,66,0,1,0,0,"nov 20_3","R_1dsrBiyyGcpiUhI"
"2026",6,1,0,4,67,1,1,0,0,"nov 20_3","R_3IXl2OvkwA4lsro"
"2027",3,0,0,2,26,1,0,0,0,"nov 20_3","R_3rHuUjdUFj7K8En"
"2028",5,0,0,1,20,1,1,0,0,"nov 20_3","R_2E11DdMS4HraJJ4"
"2029",4,0,0,1,44,1,0,0,0,"nov 20_3","R_vphNyMdPRixPH33"
"2030",5,1,0,1,39,1,0,0,0,"nov 20_3","R_ApQlPPVXi9NCXMl"
"2031",4,0,0,1,43,1,0,0,0,"nov 20_3","R_cTTeqzGlUPZxQYx"
"2032",3,0,0,1,43,1,2,0,0,"nov 20_3","R_234vvgu8N8nOc18"
"2033",5,1,0,1,30,0,1,0,0,"nov 20_3","R_vq86GsuQWaV923n"
"2034",4,0,0,3,26,1,0,0,0,"nov 20_3","R_z0SnchbUIPB9YZ3"
"2035",4,0,0,5,36,1,3,0,0,"nov 20_3","R_10qunMtdQFHz6cO"
