"","T_Dummy","Ordinal_4","Ordinal_7","Treatment_1","Treatment_2","Treatment_3","Age","Ideo_Congruence","Education_Score","Q_Gender","Income_Score","Article_day","ResponseId","Article_Num","Final_FC"
"3594",0,1,4,1,0,0,37,0,0,0,0,"Day6_3","R_3fT4PSzHOcvA9uN","3","True"
"3595",0,3,4,0,0,0,55,0,3,1,2,"Day6_3","R_2D7yWV1MA7PNCeR","3","True"
"3596",1,4,7,1,0,0,74,0,4,1,1,"Day6_3","R_qQ4VPnZJtAAW0jT","3","True"
"3597",1,4,7,0,1,0,74,0,3,1,0,"Day6_3","R_1GH1Z64OcqzuEkL","3","True"
"3598",0,3,5,0,1,0,36,0,3,1,2,"Day6_3","R_Y5hbOycD4nR5cmR","3","True"
"3599",1,3,6,0,1,0,68,0,3,1,0,"Day6_3","R_2atQCPJ0EkZZ3mg","3","True"
"3600",0,2,5,0,0,0,82,0,3,0,0,"Day6_3","R_1rp6l8nFFEJINH7","3","True"
"3601",0,3,5,0,0,1,73,0,3,0,1,"Day6_3","R_ReuLXmGOf5EWHVT","3","True"
"3602",1,3,5,0,0,0,42,0,3,0,1,"Day6_3","R_9SREIFwW1GbeC6R","3","True"
"3603",1,4,5,0,1,0,70,0,3,0,2,"Day6_3","R_24k3wXZRkJKoqIj","3","True"
"3604",0,2,4,0,0,0,76,0,4,1,1,"Day6_3","R_3qExYAb8rsXi9BJ","3","True"
"3605",1,3,5,1,0,0,67,0,4,1,2,"Day6_3","R_SW4lN6RtKFZN9Sx","3","True"
"3606",1,4,7,0,1,0,75,0,2,1,1,"Day6_3","R_YYo8OlJsOsmaEjT","3","True"
"3607",1,4,7,0,0,1,34,0,4,0,1,"Day6_3","R_3kyOyGT3EhYNyiX","3","True"
"3608",0,3,4,0,0,0,61,0,1,1,1,"Day6_3","R_b1n6T3K9REVLXUJ","3","True"
"3609",1,4,6,0,0,1,53,0,1,1,1,"Day6_3","R_3k7eQ1geTl4cqrg","3","True"
"3610",1,3,5,0,1,0,19,0,1,0,1,"Day6_3","R_Cme3hWo2m43FFkt","3","True"
"3611",0,3,4,0,0,1,65,0,1,1,1,"Day6_3","R_1msK8qqX5EWjf2u","3","True"
"3612",0,3,4,1,0,0,67,0,2,0,0,"Day6_3","R_2YLNKRCDJtK0WCE","3","True"
"3613",1,4,7,0,1,0,34,0,2,0,0,"Day6_3","R_1gRODqg1JV3is73","3","True"
"3614",0,3,1,0,0,0,46,0,1,0,1,"Day6_3","R_OrrbLsv8SeKdoop","3","True"
"3615",1,4,6,1,0,0,48,0,2,0,0,"Day6_3","R_3CC5BbBlGOcBMFR","3","True"
"3616",0,3,4,0,0,1,45,0,2,1,3,"Day6_3","R_XjPIF9RB6rgD5gB","3","True"
"3617",1,4,7,1,0,0,35,0,3,1,2,"Day6_3","R_DwS44c5IVC6AbDz","3","True"
"3618",0,3,4,0,0,0,27,0,1,1,0,"Day6_3","R_3dT7yaJgAPkH4RE","3","True"
"3619",1,4,6,0,1,0,35,0,0,0,0,"Day6_3","R_2pSTiXshA39Lw9I","3","True"
"3620",1,4,7,1,0,0,60,0,3,0,1,"Day6_3","R_2zdU5NIcMHi3bTu","3","True"
"3621",1,4,7,1,0,0,69,0,1,0,1,"Day6_3","R_1erzQqXShIc67EM","3","True"
"3622",0,4,6,0,0,0,78,0,5,1,0,"Day6_3","R_3fIY9kAO7auQFFz","3","True"
"3623",0,3,4,0,0,1,40,0,1,0,1,"Day6_3","R_5hfcixFAEI5Nb8t","3","True"
"3624",1,4,7,0,0,0,26,0,2,1,2,"Day6_3","R_3PiWIB78xnppnO7","3","True"
"3625",0,2,4,0,0,1,21,0,1,0,0,"Day6_3","R_3NKfnkiePsdGenJ","3","True"
"3626",1,4,7,1,0,0,65,0,3,0,1,"Day6_3","R_O8BrOoDcyj2vjot","3","True"
"3627",1,4,6,0,1,0,76,0,3,0,3,"Day6_3","R_2pYPUfbeYmxbGCt","3","True"
"3628",0,2,3,1,0,0,69,0,1,0,0,"Day6_3","R_tFe4vMpoqNaGOBj","3","True"
"3629",0,2,2,1,0,0,68,0,1,1,1,"Day6_3","R_2lqUX8Irhskbgl3","3","True"
"3630",0,3,4,1,0,0,65,0,3,0,1,"Day6_3","R_D8HtgfW9G7KYMvv","3","True"
"3631",0,3,4,0,0,0,79,0,3,0,0,"Day6_3","R_3I0jNAx52mRvsfu","3","True"
"3632",1,4,6,0,1,0,67,0,3,0,1,"Day6_3","R_1dcvvuYQXZey9WI","3","True"
"3633",1,4,7,0,1,0,70,0,3,0,2,"Day6_3","R_2aLlYtHpC2Eat7d","3","True"
"3634",1,4,7,0,1,0,51,0,3,0,1,"Day6_3","R_WkDz9NZSmnfcWid","3","True"
"3635",1,4,7,0,0,1,49,0,4,1,2,"Day6_3","R_3hiumVCPPOKyVTR","3","True"
"3636",1,4,7,0,1,0,43,0,4,1,0,"Day6_3","R_20SbZPM3WkTQWmi","3","True"
"3637",1,3,6,0,0,0,72,0,1,0,0,"Day6_3","R_2qCtSOzZOqArGWS","3","True"
"3638",0,1,4,1,0,0,48,0,3,0,1,"Day6_3","R_2Ytc4a5QIkD26QM","3","True"
"3639",1,4,6,0,1,0,67,0,3,1,1,"Day6_3","R_3G1jD63LadnIWv7","3","True"
"3640",1,3,6,0,0,1,45,0,1,1,0,"Day6_3","R_1M4aq7PQpKi461b","3","True"
"3641",1,4,7,0,0,1,69,0,1,0,0,"Day6_3","R_3s7HGgyCMHAo8lU","3","True"
"3642",0,3,5,0,0,0,47,0,3,1,1,"Day6_3","R_305J7OjpZz723XK","3","True"
"3643",1,4,4,0,1,0,44,0,3,1,0,"Day6_3","R_yl5v7F2MANCzZ5L","3","True"
"3644",0,2,4,1,0,0,47,0,1,0,0,"Day6_3","R_UlHwdMNBgnsxtMl","3","True"
"3645",0,3,2,0,1,0,51,0,2,0,1,"Day6_3","R_2uqPVCi5SRtemeH","3","True"
"3646",0,2,5,1,0,0,52,0,2,1,0,"Day6_3","R_31XYlTJvhFCdbtv","3","True"
"3647",0,3,6,0,0,0,65,0,1,0,1,"Day6_3","R_1CqMxgl26d3Hzym","3","True"
"3648",0,3,4,0,1,0,67,0,1,0,0,"Day6_3","R_2OImTleOGJtdy8g","3","True"
"3649",0,3,5,0,1,0,33,0,3,1,3,"Day6_3","R_25MVeToy3fSzetE","3","True"
"3650",1,4,7,1,0,0,40,0,1,0,0,"Day6_3","R_Uo3XaLW1bvU5Zo5","3","True"
"3651",0,2,3,0,0,0,74,0,1,0,1,"Day6_3","R_3feoikbI1OJugWE","3","True"
"3652",1,4,7,0,0,1,79,0,2,0,0,"Day6_3","R_sCoPHjosijp1cM9","3","True"
"3653",0,3,4,1,0,0,42,0,1,0,0,"Day6_3","R_3PUlgnw5R1kUM7c","3","True"
"3654",1,4,7,0,0,0,46,0,3,0,0,"Day6_3","R_3Ezg3IvQrwJj52m","3","True"
"3655",1,4,6,1,0,0,38,0,1,0,3,"Day6_3","R_3L23bpNmJdism0R","3","True"
"3656",0,3,5,1,0,0,73,0,5,0,1,"Day6_3","R_3sppLcbokq2WGpP","3","True"
"3657",0,2,3,0,0,1,71,0,3,0,3,"Day6_3","R_1KjO8iEhKhGmymA","3","True"
"3658",1,4,6,0,0,1,67,0,2,1,0,"Day6_3","R_1LATYkR0OT4d2CZ","3","True"
"3659",0,1,3,1,0,0,36,0,1,1,0,"Day6_3","R_1Cjd1jNP4rIn7cM","3","True"
"3660",1,4,7,0,0,0,29,0,1,0,0,"Day6_3","R_1dLw6EOyjfkYUYV","3","True"
"3661",1,4,7,1,0,0,45,0,3,1,2,"Day6_3","R_2xGjn3JlLmnjhGF","3","True"
"3662",1,4,6,0,0,1,75,0,3,1,1,"Day6_3","R_27lHjDF6JMwaNQF","3","True"
"3663",0,3,4,0,0,0,73,0,2,1,1,"Day6_3","R_qL7nBPcvvCfAh7X","3","True"
"3664",1,3,4,0,0,1,51,0,3,0,1,"Day6_3","R_3eb4gd4zZbxtbZ3","3","True"
"3665",1,4,7,1,0,0,44,0,1,0,0,"Day6_3","R_5bPZncQ0Sixzl85","3","True"
"3666",1,3,6,0,1,0,72,0,1,1,0,"Day6_3","R_1KwC2qTeYz4qoEY","3","True"
"3667",0,3,4,1,0,0,30,0,1,0,0,"Day6_3","R_1jjI7cqUM7fHxvi","3","True"
"3668",0,NA,4,0,0,0,69,0,3,1,0,"Day6_3","R_24NJvop8uaG4qeY","3","True"
"3669",0,2,4,0,0,0,46,0,1,0,1,"Day6_3","R_2cefkFYghMDlrYT","3","True"
"3670",0,3,4,1,0,0,59,0,2,0,0,"Day6_3","R_2VmsgZjh0OIona2","3","True"
"3671",0,3,5,0,0,0,46,0,2,0,0,"Day6_3","R_1l3q7PY0d5EWxKy","3","True"
"3672",1,3,5,1,0,0,49,0,1,1,0,"Day6_3","R_2zGCvLqdRQMCbgn","3","True"
"3673",1,4,6,0,0,1,37,0,1,1,1,"Day6_3","R_3fvdQcVRJZcyn7A","3","True"
"3674",0,3,3,0,1,0,21,0,1,0,0,"Day6_3","R_A5uxIVyaisiC569","3","True"
"3675",0,2,4,0,1,0,76,0,2,1,3,"Day6_3","R_1jVZb6kTaELcjvU","3","True"
"3676",0,2,4,0,1,0,36,0,1,1,1,"Day6_3","R_1FthxcwGugg5GCV","3","True"
"3677",0,1,1,1,0,0,57,0,2,1,0,"Day6_3","R_1OUminVEx4lQ2Mj","3","True"
"3678",1,3,7,0,1,0,59,0,2,0,1,"Day6_3","R_1eOZ81WEomMiJ3d","3","True"
"3679",0,3,6,0,1,0,34,0,3,1,2,"Day6_3","R_3Eo2OahUNaX8E22","3","True"
"3680",1,3,4,0,0,1,37,0,2,0,2,"Day6_3","R_NVjgefaJzP2Lm2B","3","True"
"3681",0,2,2,1,0,0,77,0,3,1,3,"Day6_3","R_20TmMd1jVdHCkig","3","True"
"3682",1,3,6,0,0,1,57,0,1,1,0,"Day6_3","R_2QoAdw7wLyNinK6","3","True"
"3683",0,3,4,0,0,0,44,0,1,0,0,"Day6_3","R_A1EeCYcHhaB1pOV","3","True"
"3684",0,1,1,1,0,0,36,0,1,0,0,"Day6_3","R_1P5gJK3ilZ5WB43","3","True"
"3685",0,3,3,0,0,1,20,0,3,0,0,"Day6_3","R_A4XaQk2AU3T8Q3D","3","True"
"3686",1,4,6,1,0,0,40,0,1,0,1,"Day6_3","R_240rtDIIByKfY1x","3","True"
"3687",0,1,2,0,0,1,57,0,3,1,1,"Day6_3","R_2cjXyJ8wdeqSMxK","3","True"
"3688",0,1,2,1,0,0,69,0,0,0,0,"Day6_3","R_1Dpaz8pdHFFYQGt","3","True"
"3689",1,4,7,0,0,1,59,0,1,1,0,"Day6_3","R_xEhPDRWrCIL85Gh","3","True"
"3690",1,3,4,0,1,0,29,0,1,0,0,"Day6_3","R_07jLvc2lJmCCAYV","3","True"
"3691",1,3,4,1,0,0,37,0,2,0,1,"Day6_3","R_2xVsmxAkDZTyY6d","3","True"
"3692",1,4,6,1,0,0,78,0,3,1,2,"Day6_3","R_1gSHNKWrIcDqRkN","3","True"
"3693",1,4,7,0,0,0,40,0,2,0,0,"Day6_3","R_2wmF3RNp5dvsCgf","3","True"
"3694",0,3,3,0,0,1,50,0,3,1,0,"Day6_3","R_vBP1y1HgvtEst1f","3","True"
"3695",0,3,5,0,0,0,50,0,3,0,3,"Day6_3","R_z6fZf6uAth3zecF","3","True"
"3696",0,2,2,0,1,0,72,0,3,0,1,"Day6_3","R_2pRhTkVqOCTE1DU","3","True"
"3697",1,3,5,0,1,0,35,0,1,1,0,"Day6_3","R_1Lu26RgH8oMHniG","3","True"
"3698",1,3,6,0,0,0,71,0,3,1,0,"Day6_3","R_Ubij09pZffZSa7D","3","True"
"3699",1,4,5,0,0,0,43,0,1,0,0,"Day6_3","R_2TGGepQfXntx7aE","3","True"
"3700",1,4,7,0,0,1,40,0,1,0,1,"Day6_3","R_wMmH6NYg9smyUaB","3","True"
"3701",0,3,4,0,0,0,55,0,1,0,0,"Day6_3","R_3Hn9oLVQxoz5Ktc","3","True"
"3702",1,4,7,0,0,1,23,0,1,1,1,"Day6_3","R_1KqENMl5XenbMLu","3","True"
"3703",0,1,1,0,1,0,35,0,3,0,1,"Day6_3","R_2tGpqWGIsEs3uYf","3","True"
"3704",0,2,1,1,0,0,38,0,3,1,2,"Day6_3","R_2q8hM28MwCz5z84","3","True"
"3705",1,4,6,0,1,0,59,0,1,1,1,"Day6_3","R_23VUjnGqyYPkOwY","3","True"
"3706",1,4,7,0,0,0,51,0,1,1,0,"Day6_3","R_2trIkCzstoqAC7N","3","True"
"3707",1,4,7,0,1,0,47,0,4,0,2,"Day6_3","R_25HPmbfBh1SDGSi","3","True"
"3708",1,3,5,0,1,0,70,0,1,0,0,"Day6_3","R_2aFEy8oqfHJHJCN","3","True"
"3709",0,1,1,0,1,0,45,0,1,0,1,"Day6_3","R_2rkHv3SmJRJtoID","3","True"
"3710",1,4,7,0,0,0,44,0,1,1,0,"Day6_3","R_PGtpup7oCSe0bzX","3","True"
"3711",0,2,4,1,0,0,42,0,3,0,1,"Day6_3","R_216QYBRCKYxk4j0","3","True"
"3712",1,3,4,1,0,0,36,0,3,0,1,"Day6_3","R_3KPdsMsJe7M4AUj","3","True"
"3713",0,3,3,0,0,1,49,0,3,0,1,"Day6_3","R_2YzhYUoJjJ2wF29","3","True"
"3714",1,3,7,0,1,0,30,0,1,1,0,"Day6_3","R_1LIqqwfzfWWT7Z6","3","True"
"3715",0,1,1,0,0,1,61,0,2,1,1,"Day6_3","R_3rHge3VAuF8RNVn","3","True"
"3716",0,3,4,1,0,0,70,0,4,0,1,"Day6_3","R_1k1aEWEHeXrHiHC","3","True"
"3717",0,2,4,0,0,0,35,0,4,1,1,"Day6_3","R_30nOqkEcXSTPWRW","3","True"
"3718",0,2,2,0,0,1,48,0,2,0,0,"Day6_3","R_2Vg2HVbZOr3i4AP","3","True"
"3719",0,2,4,0,0,1,89,0,2,0,0,"Day6_3","R_2wdbRiWxNblgn0i","3","True"
"3720",0,4,5,0,0,1,52,0,4,1,3,"Day6_3","R_1HqIzOrT6HvYQGR","3","True"
"3721",0,3,4,0,1,0,78,0,2,1,1,"Day6_3","R_2To76L7RyjTynkg","3","True"
"3722",1,3,5,0,0,1,40,0,3,1,2,"Day6_3","R_3iOKWxdFojNIk2Q","3","True"
"3723",1,4,7,1,0,0,50,0,3,0,1,"Day6_3","R_Tbhh1UuMNin1L1v","3","True"
"3724",0,3,4,0,1,0,25,0,2,0,0,"Day6_3","R_3lVmOF4TuBbRFs4","3","True"
"3725",1,4,7,0,0,1,38,0,2,0,0,"Day6_3","R_2bNPvZqA6rN3ZPE","3","True"
"3726",1,4,7,1,0,0,88,0,1,1,0,"Day6_3","R_1rdgpjL2Vsp1OpK","3","True"
"3727",0,2,4,0,0,0,75,0,3,1,3,"Day6_3","R_3ir8hpXVwkWbij9","3","True"
"3728",0,3,4,0,0,0,55,0,2,0,0,"Day6_3","R_3siDFHdqq3mmn27","3","True"
"3729",0,3,4,1,0,0,73,0,1,0,0,"Day6_3","R_1dK6X7WktFuGAkj","3","True"
"3730",0,3,5,0,0,1,38,0,1,0,1,"Day6_3","R_1k08MyLrQ3AkMIs","3","True"
"3731",0,3,4,0,0,0,26,0,3,0,1,"Day6_3","R_OBbZl4PKtHSVkMp","3","True"
"3732",1,4,6,0,0,1,25,0,3,1,1,"Day6_3","R_2dZkt4Z8uiHIcuv","3","True"
"3733",1,3,6,0,0,1,35,0,1,0,1,"Day6_3","R_32R6r3TKasWkuEA","3","True"
"3734",0,3,4,0,0,1,33,0,1,0,0,"Day6_3","R_XRMoh4gqjdEPltv","3","True"
"3735",1,3,6,0,1,0,35,0,1,1,0,"Day6_3","R_d6DJddA8mGrIZwZ","3","True"
"3736",0,3,5,0,0,0,38,0,4,1,2,"Day6_3","R_OpQ3dUsyBmqWtMt","3","True"
"3737",1,4,6,0,1,0,30,0,4,1,1,"Day6_3","R_1DNMB0YpLrpffDG","3","True"
"3738",0,3,5,0,1,0,38,0,4,1,2,"Day6_3","R_BXSYHR1O80ttb5T","3","True"
"3739",0,2,3,0,0,0,21,0,2,0,0,"Day6_3","R_3dVSXE6aP8loR5z","3","True"
"3740",1,3,6,0,0,1,22,0,0,1,0,"Day6_3","R_2X73e1LIkRZ25Ql","3","True"
"3741",0,3,6,0,0,0,79,0,2,0,3,"Day6_3","R_oY3GsmvcJlVDZn3","3","True"
"3742",1,4,6,0,1,0,30,0,1,1,1,"Day6_3","R_3kCdq8Zo9hNZy5J","3","True"
"3743",0,3,5,0,1,0,36,0,3,0,1,"Day6_3","R_1o28isXw2T1FR3c","3","True"
"3744",0,4,7,0,0,0,76,0,2,1,1,"Day6_3","R_QgZGJ7EOBVNlScV","3","True"
"3745",0,2,3,0,0,0,46,0,1,1,1,"Day6_3","R_3ptcKavfo8OJ91S","3","True"
"3746",1,4,7,0,0,1,68,0,4,0,1,"Day6_3","R_2c1uEwIcs8So6lH","3","True"
"3747",1,4,6,0,1,0,49,0,1,0,1,"Day6_3","R_2AQp30mx6IwkVwq","3","True"
"3748",1,4,6,0,1,0,71,0,3,1,1,"Day6_3","R_215GHHbIrYvXTeU","3","True"
"3749",1,3,6,0,0,1,36,0,3,0,3,"Day6_3","R_3P5NvT7Q4NmksOo","3","True"
"3750",0,2,5,0,0,1,36,0,3,0,1,"Day6_3","R_1BRuSOgLF8UyR6L","3","True"
"3751",0,3,4,1,0,0,79,0,2,0,1,"Day6_3","R_2aFfAt5lnIDqMne","3","True"
"3752",1,4,5,0,0,0,45,0,1,0,1,"Day6_3","R_3hrvNCKQwApE2yD","3","True"
"3753",1,4,5,0,1,0,87,0,4,0,3,"Day6_3","R_3nABCdLIzyi0SYX","3","True"
"3754",1,3,5,0,0,1,40,0,3,0,0,"Day6_3","R_1Lo0of6S3dkx57K","3","True"
"3755",1,4,7,1,0,0,44,0,1,1,0,"Day6_3","R_ZgBwvBXfaiOJGmd","3","True"
"3756",0,2,1,0,1,0,19,0,1,0,3,"Day6_3","R_2c19MgkaxHPpwp2","3","True"
"3757",0,2,1,1,0,0,43,0,1,0,0,"Day6_3","R_QikiT2tD9nlir61","3","True"
"3758",1,3,5,1,0,0,60,0,1,1,1,"Day6_3","R_efkLfQxZBzyicut","3","True"
"3759",1,4,6,0,0,1,66,0,5,1,2,"Day6_3","R_1eDG5CMLkLlNvIi","3","True"
"3760",1,3,4,0,0,0,72,0,3,1,3,"Day6_3","R_3PEgSC5eFI3ZEVb","3","True"
"3761",1,3,5,0,0,0,77,0,4,0,0,"Day6_3","R_RFE7RuU56IyDxLP","3","True"
"3762",0,1,1,0,0,1,52,0,2,0,1,"Day6_3","R_31XE6eN3GbG8FuO","3","True"
"3763",0,3,4,0,0,0,61,0,4,0,0,"Day6_3","R_2q8FYwPEuXbcUHD","3","True"
"3764",1,4,7,1,0,0,69,0,1,0,1,"Day6_3","R_1IlSqP2KqYtFytt","3","True"
"3765",0,3,4,0,0,1,76,0,1,0,1,"Day6_3","R_VO2hYjxd5vfPxQJ","3","True"
"3766",0,2,2,1,0,0,38,0,1,0,1,"Day6_3","R_1mqOosQBDC1PROh","3","True"
"3767",0,3,4,0,0,1,54,0,1,1,0,"Day6_3","R_d59opjMT3zVsbfz","3","True"
"3768",1,3,5,0,0,0,50,0,3,0,1,"Day6_3","R_1pur0DmHyRx7RZ6","3","True"
"3769",1,4,7,0,0,1,42,0,3,0,0,"Day6_3","R_3EXVOo59yiHHOn3","3","True"
"3770",1,4,5,1,0,0,44,0,1,1,2,"Day6_3","R_33l3dPlkQlu68Yw","3","True"
"3771",0,3,5,0,0,1,49,0,1,0,0,"Day6_3","R_svwPa02IdKjD2oN","3","True"
"3772",1,4,7,0,1,0,55,0,1,1,0,"Day6_3","R_2ZWXo7dUJeYoZcx","3","True"
"3773",1,4,7,1,0,0,42,0,1,0,0,"Day6_3","R_Dji2a4sA5k7uYdH","3","True"
"3774",0,3,4,0,0,1,71,0,3,1,1,"Day6_3","R_yWPYJKWBFhLz3sR","3","True"
"3775",0,3,4,0,0,1,50,0,4,0,1,"Day6_3","R_10TaPBXXq6UWoiI","3","True"
"3776",0,3,4,0,0,0,59,0,1,0,1,"Day6_3","R_VOqrsKh3JqqSOpX","3","True"
"3777",0,3,4,1,0,0,21,0,1,0,0,"Day6_3","R_2Wv4k0l1DfT6833","3","True"
"3778",1,4,7,0,1,0,46,0,3,0,3,"Day6_3","R_1QAVAVYroKeWhh1","3","True"
"3779",1,3,6,0,0,0,71,0,1,1,0,"Day6_3","R_3iD0DeMqwN4dgaW","3","True"
"3780",1,3,5,1,0,0,74,0,1,0,0,"Day6_3","R_oYxsQCoyWRV5Qid","3","True"
"3781",0,2,4,1,0,0,66,0,1,1,0,"Day6_3","R_1Lok1fbTfchmF4B","3","True"
"3782",1,3,6,1,0,0,27,0,1,0,0,"Day6_3","R_8IVh5ee5A8E3ilX","3","True"
"3783",1,4,5,0,0,0,22,0,1,1,1,"Day6_3","R_1ilKzfWP7rkLrGR","3","True"
"3784",0,3,5,1,0,0,74,0,1,0,0,"Day6_3","R_1eENlmvYX0CWyNq","3","True"
"3785",1,4,6,0,1,0,81,0,2,0,0,"Day6_3","R_23UbPjIxDDOuTlR","3","True"
"3786",1,3,6,0,0,1,82,0,1,0,1,"Day6_3","R_1IWSbMVldWQ9v2d","3","True"
"3787",0,3,4,0,0,1,65,0,2,0,1,"Day6_3","R_2zoJW0RxFGobHLX","3","True"
"3788",1,4,7,0,0,1,48,0,1,1,0,"Day6_3","R_3HNTUCFkMYTVP4T","3","True"
"3789",1,4,7,0,0,0,44,0,1,1,1,"Day6_3","R_0MUeN8c397TDUY1","3","True"
"3790",1,3,5,0,1,0,85,0,3,0,1,"Day6_3","R_3EgPK3hIyIABDuq","3","True"
"3791",1,3,6,0,0,0,37,0,3,1,2,"Day6_3","R_2ccj7uJ47vAL0wS","3","True"
"3792",1,4,7,1,0,0,44,0,5,1,2,"Day6_3","R_30fblYXc8USjwWF","3","True"
"3793",1,4,6,1,0,0,67,0,3,1,2,"Day6_3","R_3HnLu74ahafxSef","3","True"
"3794",1,4,7,1,0,0,45,0,3,1,3,"Day6_3","R_3fAUzDjswImtKQB","3","True"
"3795",0,3,4,1,0,0,80,0,3,0,1,"Day6_3","R_3HwgpoaTfb73XWb","3","True"
"3796",0,3,4,0,0,0,81,0,1,0,0,"Day6_3","R_UW9Hlb7LjvtyDw5","3","True"
"3797",0,2,4,0,0,0,68,0,3,0,2,"Day6_3","R_WDwz6HDDsT5twFb","3","True"
"3798",0,2,4,0,0,1,55,0,1,1,0,"Day6_3","R_3iQLAMO3K0fwWaN","3","True"
"3799",1,3,5,0,0,0,26,0,1,0,0,"Day6_3","R_1yMbhhSyZYy6Mtb","3","True"
"3800",0,2,2,0,1,0,74,0,3,1,1,"Day6_3","R_1mCqsoXuHDhGnhW","3","True"
"3801",1,3,6,0,0,0,40,0,5,0,2,"Day6_3","R_1gcnGVIqC3Yo8B5","3","True"
"3802",0,2,4,0,0,1,67,0,1,0,2,"Day6_3","R_274itlPiHTCgbcB","3","True"
"3803",1,3,4,0,0,1,68,0,1,0,0,"Day6_3","R_1hyzAX5oet2bKvU","3","True"
"3804",1,4,7,1,0,0,45,0,5,0,3,"Day6_3","R_2az7RvKbIjtQEZa","3","True"
"3805",1,3,4,0,0,0,63,0,3,0,0,"Day6_3","R_3erYEZky5QB302i","3","True"
"3806",1,3,2,0,0,0,50,0,0,0,1,"Day6_3","R_87JG3tC4EKWmxMJ","3","True"
"3807",1,4,2,1,0,0,29,0,2,0,1,"Day6_3","R_3qsA8jMD7zAYWfU","3","True"
"3808",1,4,7,0,0,1,30,0,2,0,1,"Day6_3","R_3oZxPJh18U3F5iG","3","True"
"3809",0,3,4,0,0,0,78,0,1,1,0,"Day6_3","R_2saOSSUFnj3dK1O","3","True"
"3810",1,3,6,0,0,1,60,0,3,0,1,"Day6_3","R_2EH43C7AthiIA5y","3","True"
"3811",0,2,4,0,0,1,57,0,3,0,2,"Day6_3","R_2dNry8NOW8QeyxY","3","True"
"3812",0,2,3,1,0,0,51,0,2,0,0,"Day6_3","R_2WC0H7vDGpLJMu9","3","True"
"3813",0,2,2,1,0,0,45,0,3,0,1,"Day6_3","R_vYwnm1AskDo0eYx","3","True"
"3814",1,4,7,0,1,0,66,0,2,1,0,"Day6_3","R_1hWFpCEXbXaKXVU","3","True"
"3815",0,2,3,0,1,0,66,0,2,1,1,"Day6_3","R_1CJjLriDtJ6mTw9","3","True"
"3816",0,1,1,0,0,1,54,0,1,0,0,"Day6_3","R_10NIH0juNKTEy0c","3","True"
"3817",1,4,4,0,1,0,26,0,1,0,1,"Day6_3","R_217Dti8KQ1P9NcG","3","True"
"3818",1,4,7,0,0,1,46,0,2,1,0,"Day6_3","R_2EtKA4rxXquns46","3","True"
"3819",1,3,4,1,0,0,37,0,1,0,0,"Day6_3","R_3n5VJWmri8Cz1Wd","3","True"
"3820",1,4,5,1,0,0,82,0,3,1,1,"Day6_3","R_1is5O6E2naVY96N","3","True"
"3821",1,4,6,0,1,0,51,0,1,0,1,"Day6_3","R_1LtA14ChdjuVGdv","3","True"
"3822",1,4,7,1,0,0,74,0,1,0,0,"Day6_3","R_9nQ8BuBu71Os6Y1","3","True"
"3823",0,2,3,1,0,0,52,0,1,1,0,"Day6_3","R_9ZbT9TnZqFJnjGh","3","True"
"3824",0,2,3,0,0,1,45,0,1,0,1,"Day6_3","R_1mgT45zrpFMVNzt","3","True"
"3825",0,3,6,0,1,0,81,0,1,0,1,"Day6_3","R_sGPFRZUA6tvv5vj","3","True"
"3826",0,1,1,0,1,0,76,0,2,1,1,"Day6_3","R_DTuulKsNXm4w3rH","3","True"
"3827",0,2,3,0,0,1,68,0,3,0,0,"Day6_3","R_2wRBgo3WWxh2hTk","3","True"
"3828",0,3,3,0,1,0,45,0,3,1,3,"Day6_3","R_2WZ856Vu7RGDEq9","3","True"
"3829",1,3,6,0,0,0,45,0,4,0,1,"Day6_3","R_30uA9D56TpEm5Wn","3","True"
"3830",1,4,6,0,1,0,33,0,1,0,1,"Day6_3","R_yOYZlYJfztSgxTH","3","True"
"3831",0,3,5,0,0,0,70,0,1,1,0,"Day6_3","R_1EalCxecE9WrwDS","3","True"
"3832",0,3,4,0,1,0,71,0,5,0,0,"Day6_3","R_rjM7UlLEoLGPNeN","3","True"
"3833",1,4,7,0,0,1,46,0,2,0,0,"Day6_3","R_1FP60MlT7SoDOBg","3","True"
"3834",0,3,4,0,0,1,69,0,3,1,1,"Day6_3","R_1HqqxFWnlbAV77q","3","True"
"3835",1,3,4,1,0,0,46,0,2,0,1,"Day6_3","R_2vkV2RW7QrEudAY","3","True"
"3836",1,4,6,0,1,0,78,0,5,1,2,"Day6_3","R_3GBuBYtVxD9gDXj","3","True"
"3837",0,3,4,0,0,0,78,0,1,0,1,"Day6_3","R_3DbWXrFjEmnI6Ti","3","True"
"3838",1,4,7,0,0,1,29,0,3,0,0,"Day6_3","R_30w8LyyMe00vsy7","3","True"
"3839",1,3,5,0,1,0,18,0,1,0,1,"Day6_3","R_122PQu4e6KePb1I","3","True"
"3840",1,3,6,0,0,0,60,0,1,1,0,"Day6_3","R_1jr0ugdUOd9otIJ","3","True"
"3841",0,3,4,0,0,1,55,0,3,0,0,"Day6_3","R_3Hvt51yBUPqJuFi","3","True"
"3842",1,4,6,1,0,0,33,0,3,1,3,"Day6_3","R_sXXkKV9HJOGnis9","3","True"
"3843",0,3,4,0,0,1,50,0,1,0,0,"Day6_3","R_3384aPS3aUz9cEF","3","True"
"3844",1,2,4,1,0,0,52,0,1,0,1,"Day6_3","R_3FW3WpkGY0XjVbX","3","True"
